tempo;nivel;pwm
41;9.18;232.00
41;9.18;232.00
41;9.18;232.00
41;8.86;245.00
41;9.18;232.00
41;8.86;245.00
41;8.86;245.00
41;10.06;197.00
41;10.06;197.00
41;10.18;192.00
41;10.16;193.00
41;10.16;193.00
41;10.16;193.00
41;10.16;193.00
41;9.82;207.00
41;9.82;207.00
42;9.83;206.00
42;9.82;207.00
42;9.83;206.00
42;10.64;174.00
42;10.66;173.00
42;9.82;207.00
42;10.76;169.00
42;9.51;219.00
42;9.51;219.00
42;9.51;219.00
42;9.51;219.00
42;10.76;169.00
42;10.74;170.00
42;9.51;219.00
42;9.51;219.00
42;9.39;224.00
42;9.39;224.00
42;10.37;185.00
42;10.47;181.00
43;10.45;181.00
43;10.47;181.00
43;9.18;232.00
43;9.18;232.00
43;9.18;232.00
43;9.18;232.00
43;10.16;193.00
43;10.16;193.00
43;11.05;157.00
43;10.93;162.00
43;10.06;197.00
43;10.93;162.00
43;11.05;157.00
43;11.03;158.00
43;10.16;193.00
43;9.82;207.00
43;9.82;207.00
43;9.82;207.00
44;9.82;207.00
44;9.82;207.00
44;9.73;210.00
44;9.71;211.00
44;9.73;210.00
44;10.76;169.00
44;10.74;170.00
44;10.74;170.00
44;10.74;170.00
44;10.74;170.00
44;10.76;169.00
44;10.74;170.00
44;10.64;174.00
44;9.41;223.00
44;9.39;224.00
44;9.51;219.00
44;9.51;219.00
44;9.51;219.00
44;9.18;232.00
45;9.51;219.00
45;9.51;219.00
45;9.51;219.00
45;9.18;232.00
45;9.49;220.00
45;9.51;219.00
45;9.51;219.00
45;9.51;219.00
45;9.41;223.00
45;9.39;224.00
45;9.41;223.00
45;10.45;181.00
45;10.47;181.00
45;10.45;181.00
45;10.45;181.00
45;10.45;181.00
45;10.45;181.00
45;9.18;232.00
46;9.18;232.00
46;8.86;245.00
46;10.16;193.00
46;10.16;193.00
46;8.86;245.00
46;7.59;255.00
46;9.51;219.00
46;9.41;223.00
46;9.41;223.00
46;9.51;219.00
46;9.51;219.00
46;9.51;219.00
46;10.47;181.00
46;10.45;181.00
46;10.45;181.00
46;9.18;232.00
46;9.18;232.00
46;8.87;245.00
46;8.86;245.00
47;10.16;193.00
47;10.16;193.00
47;10.06;197.00
47;10.93;162.00
47;10.95;162.00
47;11.05;157.00
47;11.03;158.00
47;11.05;157.00
47;11.03;158.00
47;11.93;122.00
47;11.82;127.00
47;10.95;162.00
47;11.05;157.00
47;11.05;157.00
47;11.05;157.00
47;11.05;157.00
47;11.94;122.00
47;11.82;127.00
48;11.82;127.00
48;11.05;157.00
48;11.93;122.00
48;11.94;122.00
48;11.05;157.00
48;11.05;157.00
48;9.83;206.00
48;9.71;211.00
48;9.71;211.00
48;10.76;169.00
48;7.90;255.00
48;7.91;255.00
48;9.18;232.00
48;9.18;232.00
48;9.18;232.00
48;9.18;232.00
48;9.18;232.00
48;9.18;232.00
48;9.18;232.00
49;9.18;232.00
49;10.16;193.00
49;10.16;193.00
49;10.16;193.00
49;11.05;157.00
49;10.06;197.00
49;10.95;162.00
49;11.05;157.00
49;11.05;157.00
49;11.94;122.00
49;11.93;122.00
49;11.94;122.00
49;11.82;127.00
49;11.82;127.00
49;11.05;157.00
49;11.93;122.00
49;9.82;207.00
49;9.83;206.00
50;10.74;170.00
50;10.76;169.00
50;9.83;206.00
50;9.39;224.00
50;9.41;223.00
50;9.71;211.00
50;9.51;219.00
50;9.51;219.00
50;9.51;219.00
50;9.51;219.00
50;10.47;181.00
50;10.45;181.00
50;10.45;181.00
50;10.47;181.00
50;10.45;181.00
50;10.47;181.00
50;10.35;186.00
50;11.24;150.00
51;11.34;146.00
51;11.34;146.00
51;11.34;146.00
51;11.34;146.00
51;12.24;110.00
51;12.12;115.00
51;12.12;115.00
51;12.24;110.00
51;12.24;110.00
51;12.24;110.00
51;12.22;111.00
51;12.13;114.00
51;12.22;111.00
51;12.24;110.00
51;11.34;146.00
51;9.18;232.00
51;11.05;157.00
51;11.84;126.00
51;11.82;127.00
52;11.93;122.00
52;11.94;122.00
52;9.83;206.00
52;9.83;206.00
52;9.83;206.00
52;10.76;169.00
52;11.53;138.00
52;11.53;138.00
52;11.63;134.00
52;11.65;133.00
52;11.63;134.00
52;10.45;181.00
52;10.47;181.00
52;11.34;146.00
52;11.24;150.00
52;11.24;150.00
52;12.24;110.00
52;12.24;110.00
53;9.18;232.00
53;9.18;232.00
53;9.18;232.00
53;11.05;157.00
53;11.34;146.00
53;12.13;114.00
53;11.34;146.00
53;11.34;146.00
53;11.94;122.00
53;12.82;87.00
53;12.72;91.00
53;12.72;91.00
53;11.94;122.00
53;11.93;122.00
53;12.80;87.00
53;12.72;91.00
53;12.82;87.00
53;12.82;87.00
53;12.82;87.00
54;12.72;91.00
54;12.82;87.00
54;12.82;87.00
54;13.61;55.00
54;12.72;91.00
54;12.82;87.00
54;12.82;87.00
54;12.72;91.00
54;12.72;91.00
54;12.82;87.00
54;12.82;87.00
54;12.72;91.00
54;10.98;160.00
54;11.05;157.00
54;12.82;87.00
54;11.05;157.00
54;11.63;134.00
54;12.42;103.00
55;12.42;103.00
55;12.53;98.00
55;12.53;98.00
55;12.44;102.00
55;12.42;103.00
55;12.53;98.00
55;12.53;98.00
55;12.53;98.00
55;12.42;103.00
55;12.41;103.00
55;12.53;98.00
55;13.40;63.00
55;12.41;103.00
55;12.42;103.00
55;12.53;98.00
55;12.53;98.00
55;11.63;134.00
55;11.53;138.00
55;11.53;138.00
56;11.63;134.00
56;11.34;146.00
56;12.24;110.00
56;12.24;110.00
56;12.13;114.00
56;13.02;79.00
56;13.11;75.00
56;13.11;75.00
56;13.01;79.00
56;13.01;79.00
56;13.11;75.00
56;13.11;75.00
56;13.01;79.00
56;13.11;75.00
56;13.11;75.00
56;13.04;78.00
56;13.01;79.00
56;13.11;75.00
57;13.11;75.00
57;13.01;79.00
57;13.11;75.00
57;13.11;75.00
57;13.11;75.00
57;13.01;79.00
57;13.11;75.00
57;13.11;75.00
57;12.24;110.00
57;12.13;114.00
57;12.24;110.00
57;12.24;110.00
57;11.94;122.00
57;12.82;87.00
57;12.72;91.00
57;12.82;87.00
57;12.82;87.00
57;12.82;87.00
57;12.72;91.00
58;13.69;52.00
58;13.69;52.00
58;13.61;55.00
58;13.71;51.00
58;13.71;51.00
58;13.61;55.00
58;13.61;55.00
58;13.71;51.00
58;13.69;52.00
58;13.59;56.00
58;13.71;51.00
58;13.71;51.00
58;13.61;55.00
58;13.71;51.00
58;13.71;51.00
58;13.61;55.00
58;13.69;52.00
58;13.71;51.00
59;13.61;55.00
59;13.61;55.00
59;13.71;51.00
59;13.69;52.00
59;13.59;56.00
59;13.71;51.00
59;13.71;51.00
59;13.61;55.00
59;13.69;52.00
59;13.69;52.00
59;13.61;55.00
59;13.71;51.00
59;13.69;52.00
59;13.61;55.00
59;13.61;55.00
59;13.71;51.00
59;13.68;52.00
59;13.59;56.00
59;13.71;51.00
60;13.71;51.00
60;13.61;55.00
60;13.69;52.00
60;13.71;51.00
60;13.59;56.00
60;13.71;51.00
60;13.71;51.00
60;13.61;55.00
60;13.61;55.00
60;13.69;52.00
60;13.61;55.00
60;13.61;55.00
60;13.71;51.00
60;13.71;51.00
60;13.61;55.00
60;13.71;51.00
60;13.71;51.00
60;13.61;55.00
60;13.69;52.00
61;13.71;51.00
61;13.61;55.00
61;13.61;55.00
61;13.69;52.00
61;13.61;55.00
61;13.59;56.00
61;13.71;51.00
61;13.69;52.00
61;13.59;56.00
61;13.69;52.00
61;13.71;51.00
61;13.59;56.00
61;13.71;51.00
61;13.71;51.00
61;13.61;55.00
61;13.61;55.00
61;13.69;52.00
61;13.61;55.00
62;13.61;55.00
62;13.71;51.00
62;13.71;51.00
62;13.61;55.00
62;13.69;52.00
62;13.71;51.00
62;13.59;56.00
62;13.69;52.00
62;13.71;51.00
62;13.61;55.00
62;13.71;51.00
62;13.71;51.00
62;13.61;55.00
62;13.61;55.00
62;13.69;52.00
62;13.71;51.00
62;13.59;56.00
62;13.69;52.00
62;13.71;51.00
63;13.61;55.00
63;13.69;52.00
63;13.69;52.00
63;13.59;56.00
63;13.71;51.00
63;13.69;52.00
63;13.59;56.00
63;13.59;56.00
63;13.71;51.00
63;13.61;55.00
63;13.59;56.00
63;13.71;51.00
63;13.69;52.00
63;13.61;55.00
63;13.71;51.00
63;13.69;52.00
63;13.59;56.00
63;13.71;51.00
64;13.71;51.00
64;13.59;56.00
64;13.61;55.00
64;13.71;51.00
64;13.59;56.00
64;13.61;55.00
64;13.71;51.00
64;13.69;52.00
64;13.61;55.00
64;13.71;51.00
64;13.71;51.00
64;13.61;55.00
64;13.71;51.00
64;13.71;51.00
64;13.61;55.00
64;13.69;52.00
64;13.71;51.00
64;13.61;55.00
64;13.61;55.00
65;13.71;51.00
65;13.71;51.00
65;13.59;56.00
65;13.71;51.00
65;13.71;51.00
65;13.61;55.00
65;13.69;52.00
65;13.71;51.00
65;13.61;55.00
65;13.71;51.00
65;13.69;52.00
65;13.61;55.00
65;13.61;55.00
65;13.71;51.00
65;13.61;55.00
65;13.61;55.00
65;13.69;52.00
65;13.69;52.00
66;13.61;55.00
66;13.71;51.00
66;13.71;51.00
66;13.61;55.00
66;13.71;51.00
66;13.69;52.00
66;13.61;55.00
66;13.59;56.00
66;13.69;52.00
66;13.61;55.00
66;13.61;55.00
